ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BE0974264930,AGEAS (EX-FORTIS),25769.16,23865.62,33575.23,22803.99,26044.58,35907.65,41361.62,55537.04,57274.18,3036.84,8849.88,5639.55,3829.59,7120.82,9957.96,8247.18,10404.63,8591.16,10237.4,9120.68,11730.78,10374.1,9895.38,8387.33,8162.62,9128.66
BE0974293251,ANHEUSER-BUSCH INBEV,,14954.26,11748.87,10131.06,11520.53,22313.93,26299.56,40253.1,51232.74,36932.17,83721.2,92143.71,98601.68,139267.27,171177.91,182657.47,199867.63,179577.06,189351.18,111682.83,138200.59,118112.02,105035.35,104327.74,112110.45,89791.83
BMG850801025,STOLT-NIELSEN,574.28,488.31,984.2,405.76,602.27,1809.05,2169.89,2027.11,1776.78,645.73,890.93,1572.32,1289.56,1325.27,1765.38,1069.25,764.41,789.78,854.66,755.46,832.03,823.96,903.91,1601.07,1795.06,1489.21
CH0000816824,OC OERLIKON CORPORATION,2534.04,2966.4,1419.88,881.05,1866.19,1405.36,2123.58,6980.39,5911.83,916.81,433.42,1698.49,1738.16,3653.61,4997.15,4274.12,3037.75,3342.93,5735.51,3805.01,3985.72,3516.98,3492.13,2225.44,1532.35,1315.91
CH0008038389,SWISS PRIME SITE,,499.45,454.74,678.6,748.9,1005.74,1177.63,1543.64,1302.96,1224.41,3050.53,4068.58,4102.03,5005.61,4697.47,4444.94,5469.33,5861.93,6601.72,6128.63,8775.98,7468.65,7474.93,6646.26,8189.96,8428.03
CH0008742519,SWISSCOM 'R',29590.31,19130.73,20377.64,19175.81,21839.85,26081.99,19348.12,21431.88,22143.93,17045.95,19824.39,22847.76,19716.38,22286.13,27428.24,27239.46,26029.88,23246.82,27563.3,24682.13,27420.98,27959.76,29256.91,28365.12,31142.9,28837.28
CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,492.9,833.69,792.63,870.76,1250.84,2049.87,2331.64,3520.99,4918.02,2972.65,3440.68,4521.1,4699.73,5154.53,7361.41,7829.81,10144.55,8288.34,9843.57,10119.05,12006.73,13556.14,18179.82,13872.31,16326.92,14796.96
CH0010645932,GIVAUDAN 'N',,2280.66,2560.93,3912.73,4152.76,5137.61,4999.94,6683.06,7006.26,5672.85,6799.68,9995.67,8837.86,9714.26,13227.05,16661.61,16815.71,16952.73,21339.06,21319.57,28902.41,38965.18,48564.5,28275.47,38223.5,40410.08
CH0011075394,ZURICH INSURANCE GROUP,27574.11,50574.91,19679.33,13423.25,20725.99,24010.82,30594.3,38859.64,42734.85,30310.36,32309.35,38068.45,33489.37,39191.27,43276.13,46925.41,38824.68,41530.36,46063.8,44999.64,61349.8,63575.55,66119.25,71930.26,76441.66,87013.04
CH0011432447,BASILEA PHARMACEUTICA 'R',,,,,,587.35,778.36,1343.33,1834.16,1336.85,597.29,668.44,366.04,467.15,1136.25,980.65,1038.85,849.52,924.62,481.51,574.9,716.87,580.75,643.49,549.42,600.9
CH0012005267,NOVARTIS 'R',105344.36,127515.13,104265.6,103043.88,122327.31,134546.95,137900.37,150890.42,143818.69,130893.16,144164.63,155500.06,157676.9,169848.44,216651.45,251513.68,232126.68,191537.87,221279.65,217444.66,239851.99,233466.07,214494.19,217175.86,242302.45,214338.95
CH0012032048,ROCHE HOLDING,82956.61,71582.46,50143.76,48956.48,70865.91,80874.15,105174.7,125757.92,121383.91,107261.89,119481.77,103265.65,119613.85,141226.37,196859.44,190833.15,193990.74,160787.4,177720.8,173468.94,227809.98,245596.01,292315.18,220599.45,204092.16,198071.96
CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,53800.28,56937.54,50974.82,25794.84,43551.76,50336.05,61719.1,84777.26,69909.06,30367.27,58709.53,47939.3,28393.77,32102.62,48920.07,40565.36,42412.38,30042.25,45640.27,28002.88,34590.59,31568.19,25810.87,11956.54,3884.89,3607.97
CH0012138605,ADECCO GROUP,13709.67,11650.86,10108.83,7322.25,12014.33,9422.84,8616.67,12858.77,10239.52,6362.29,10445.25,12437.18,7964.62,9933.06,15024.32,12408.55,12009.08,11224.06,13094.13,7761.13,10326.55,10917.53,8603.73,5545.15,8258.62,4155.56
CH0012142631,CLARIANT,6897.1,5501.31,2888.03,2452.47,2264.19,3714.07,3379.16,3441.05,2140.75,1541.79,2720.81,4676.92,2931.97,3990.3,6087.45,5585.48,6303.74,5738.36,9282.42,6091.34,7404.07,7067.34,6921.89,5256.16,4898.26,3695.7
CH0012214059,HOLCIM,3707.53,3435.44,2449.63,1932.6,9369.83,13850.38,15613.78,23144.23,28241.66,14932.97,25471.56,24792.73,17577.29,23905.71,24549.18,23486.74,30496.48,32036.91,34223.76,24934.16,34155.69,33878.45,31440.5,31875.59,45426.59,55825.39
CH0012221716,ABB LTD N,36499.12,31981.08,11564.26,3410.75,10342.18,11560.99,20028.37,39057.69,66149.8,34000.45,44921.15,52055.81,43766.14,47415.15,61111.65,49246.32,41530.53,46807.44,58116.39,41117.91,52324.58,60609.36,78642.62,59589.13,83404.83,100744.06
CH0012255151,THE SWATCH GROUP,4117.74,4281.18,3080.1,2786.81,4023.22,4917.87,4891.06,7138.66,9543.13,4224.53,7813.53,13790.89,11592.93,15538.77,20441.9,13786.66,10789.18,9609.92,12577.04,8969.29,8067.9,7905.57,8860.44,8225.6,7859.18,5268.29
CH0012410517,BALOISE HOLDING,4588.57,6228.08,5096.65,2199.97,2309.73,2553.43,3220.75,5518.56,5318.33,3687.62,4162.16,4881.59,3443.57,4287.98,6386.62,6430.83,6373.51,6311.81,7596.99,6702.77,8818.93,8695.17,7494.72,7064.19,7172.05,8293.18
CH0012549785,SONOVA N,1068.81,2604.5,1462.51,613.33,1427.14,2160.42,2815.8,5274.45,7593.13,4027.7,7967.3,8563.63,6988.79,7374.93,9061.79,9930.81,8472.92,7943.32,10203.98,10643.4,14730.08,16756.33,24807.25,14496.98,19439.63,19494.87
CH0013841017,LONZA GROUP,3890.18,3739.52,3611.22,3064.88,2900.3,2839.4,3077.63,4351.99,6122.87,4623.76,3737.16,4255.42,3140.99,2853.71,5034.01,5975.58,8622.49,9179.74,20121.56,19240.64,27161.47,47919.47,62246.34,36470.51,31294.78,42701.64
CH0014786500,VALIANT 'R',380.98,396.96,482.32,999.16,1247.88,1517.73,1460.61,1862.5,2591.59,3074.27,3275.42,2219.58,2008.1,1499.28,1417.91,1312.0,1861.62,1575.6,1708.15,1730.17,1604.73,1545.41,1582.46,1706.96,1790.03,1840.18
CH0014852781,SWISS LIFE HOLDING,6788.12,9800.65,5058.79,1689.39,4303.71,4915.73,6091.67,8446.29,8739.17,2386.5,4096.57,4653.45,2964.25,4254.81,6680.55,7632.41,8694.73,9097.07,11953.68,13143.65,16853.31,14936.25,19343.21,15886.38,20481.44,22176.61
CH0018294154,PSP SWISS PROPERTY AG,,569.51,700.36,827.13,1082.46,2037.52,2028.45,2689.6,2369.71,2322.25,2618.72,3723.47,3855.53,4336.99,3893.85,3960.61,4032.27,3971.45,4346.92,4506.34,6328.1,6138.63,5723.76,5379.13,6408.83,6523.92
CH0022268228,EFG INTERNATIONAL N,,,,,,4208.94,3895.0,5521.1,5894.68,2576.85,2028.97,2014.2,1115.23,1426.08,2114.81,1759.23,1601.0,1741.35,3061.33,1713.95,1961.13,1956.74,2317.84,2947.19,4007.18,4534.77
CH0024608827,PARTNERS GROUP HOLDING,,,,,,1695.79,1695.79,3215.34,3584.78,1881.39,3373.28,5081.77,4679.97,6160.53,7142.15,7779.04,9635.56,12537.6,18303.08,16142.61,24467.46,31413.95,44321.99,23572.21,38479.95,36237.94
CH0024638212,SCHINDLER 'R',1215.58,1200.29,1093.84,1383.4,2040.36,3073.12,2899.91,4580.38,4743.72,3202.67,5440.26,8617.15,8374.55,10178.2,10489.38,9784.63,11490.75,11741.12,15178.24,12969.27,16430.45,18090.91,17992.45,12093.32,15899.44,18318.87
CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,137.38,1479.54,1214.24,1510.09,3046.65,5170.86,6746.81,8714.83,11500.54,7615.76,11666.62,16736.9,13539.02,14420.73,15800.16,16339.75,16519.19,15892.19,21242.57,15380.59,20223.66,27259.83,39016.75,28087.72,41577.83,27688.13
CH0025751329,LOGITECH 'R',495.62,892.11,1743.17,1429.06,2072.14,2927.68,4488.65,5517.39,7027.07,2946.9,3323.44,3659.15,1503.02,1310.57,2384.37,2343.16,2663.13,4326.18,5844.48,5190.21,7831.37,16084.29,13962.26,10205.51,15681.13,13993.02
CH0030170408,GEBERIT 'R',1416.35,1170.6,930.82,1197.43,2045.07,3043.7,3282.66,6400.33,5734.13,4569.47,7272.34,9559.16,7713.08,8541.6,11496.46,12872.71,12845.94,14877.09,16311.08,14365.08,20778.09,23223.73,29340.61,16886.72,22535.08,19981.35
CH0038388911,SULZER 'R',2349.87,2621.73,558.75,494.65,979.53,1446.86,1921.19,4133.69,5350.37,1931.41,2688.04,5238.2,3678.78,5393.79,5543.72,3655.01,3229.37,3539.68,4155.96,2712.73,3821.19,3608.65,3378.69,2666.39,3496.82,4952.63
CH0038863350,NESTLE 'N',71840.14,91958.67,84426.27,83907.75,100817.32,105569.11,120325.19,142149.27,180544.01,149692.0,177253.19,203534.36,190572.79,209972.27,236776.64,236752.2,237453.57,223686.06,267634.1,247951.07,322010.07,339811.93,393728.26,318462.07,309330.73,216478.31
CH0044328745,CHUBB,3238.36,9847.48,9290.79,7706.17,11559.36,12149.46,17225.2,19754.89,20361.75,17653.15,16955.47,21127.02,23644.92,27116.68,35224.3,38110.0,37880.58,61480.59,67836.69,59526.8,70545.44,69474.88,83266.5,91560.0,92205.69,110714.4
CH0048265513,TRANSOCEAN,6981.56,9692.93,10754.75,7377.59,7635.18,13480.02,22161.41,23652.06,45410.43,15081.06,26590.82,22179.29,13428.62,16051.95,17820.38,6639.9,4503.04,5387.33,4178.41,4230.66,4209.67,1420.9,1809.19,3291.81,5137.34,3284.36
CH0114405324,GARMIN,,2130.53,2307.72,3171.49,5897.02,6585.44,7181.85,12013.31,21037.54,3882.69,6160.53,5994.36,7729.97,7945.02,9017.28,10133.59,7075.01,9137.77,11169.39,11955.4,18546.39,22883.45,26227.43,17688.65,24593.69,39698.45
CH0126881561,SWISS RE,30101.9,35141.24,31809.31,21113.43,21743.63,22969.18,23509.06,31775.81,26317.93,16684.64,17898.15,20005.22,18977.87,26688.81,34200.5,31207.77,36347.88,34188.08,32723.3,30956.31,36751.29,29934.46,31451.97,29677.62,35670.57,45964.34
CH0210483332,RICHEMONT N,12391.82,13964.03,9699.27,9740.1,12535.41,17374.86,22655.08,30361.81,35826.03,9945.93,17537.71,30802.33,26522.16,40717.57,52120.25,46649.76,37597.93,34642.55,47300.68,33360.09,41000.11,47290.35,78459.41,67649.24,73931.25,81800.48
CH0244767585,UBS GROUP,57748.31,72289.53,64632.71,60973.5,80972.7,94371.36,103270.9,127693.98,95972.09,40887.34,55244.38,63088.31,45817.3,59741.47,73082.9,63931.6,75065.54,60431.73,70929.3,47850.21,48717.81,54440.88,66722.36,65545.41,107359.68,105933.87
CH0319416936,FLUGHAFEN ZURICH,264.39,232.4,266.27,152.76,258.16,634.98,879.2,1911.4,2494.79,1439.28,1848.85,2516.57,2140.75,2835.91,3600.58,4118.71,4622.07,5706.29,7022.82,5060.97,5602.21,5421.82,5529.5,4748.73,6405.48,7371.76
DE0005089031,UNITED INTERNET,511.12,208.64,201.09,368.19,1374.62,1560.8,2381.52,4109.18,6064.18,2163.5,3157.51,3863.6,3855.76,4633.23,8270.98,9312.22,11349.64,8021.25,14129.44,8956.45,6749.36,8253.36,7701.7,3936.04,4874.01,3101.48
DE0005140008,DEUTSCHE BANK,51640.19,51217.8,43888.76,28632.95,48365.01,48269.92,52591.64,69837.06,68649.79,22266.84,44166.5,48705.82,35376.86,40455.93,48720.89,41975.27,33840.39,25102.38,39347.59,16481.27,16061.41,22734.04,25947.6,23461.0,27807.52,34498.71
DE0005190003,BMW,18901.74,20329.47,21912.28,18902.15,28999.86,28035.88,27156.76,34610.03,37607.27,18385.05,27638.07,47413.76,40281.02,58009.6,70927.24,65610.49,64167.5,56392.82,62932.61,48562.9,49546.37,53585.83,60510.57,53564.6,64561.1,47189.02
DE0005200000,BEIERSDORF,5613.3,8714.43,9454.05,9343.26,10293.28,9809.67,10302.81,16345.57,19478.52,14758.23,16689.03,14097.3,14250.48,20544.19,25613.6,20673.92,23195.72,21491.28,29618.16,26271.62,30112.22,29242.61,26009.4,28912.42,37636.81,31830.37
DE0005439004,CONTINENTAL,2517.92,2283.66,1897.48,2220.97,5137.25,8605.02,12847.64,16966.47,20911.34,6408.87,8886.7,15648.03,12436.27,23061.29,43987.06,42578.04,48884.45,38754.77,54174.26,27435.67,25931.13,30124.86,21177.5,12030.66,17012.54,13407.84
DE0005470405,LANXESS,,,,,,1412.85,2677.08,4698.77,4076.41,1563.71,3155.0,6552.0,4287.4,7240.06,5571.34,4281.73,4273.18,5965.79,7295.01,4237.17,5870.12,6781.5,5308.29,3475.17,2693.67,2094.88
DE0005552004,DEUTSCHE POST,,23935.33,15358.2,11688.65,22907.04,25500.9,28755.53,36153.27,40801.66,19899.09,23503.71,20501.18,18739.49,26414.5,44291.26,39937.5,34251.36,40753.88,58669.04,33725.51,47123.0,61627.79,79273.24,46740.7,61388.92,42235.34
DE0005557508,DEUTSCHE TELEKOM,214371.27,91303.61,72511.92,53827.04,76986.2,94940.32,70661.17,81025.56,95831.45,65051.52,64699.82,56302.5,49645.58,49014.82,76481.28,73153.42,83523.02,80357.91,84588.95,80555.05,78120.43,87621.67,91908.63,99509.07,119395.18,148912.35
DE0005773303,FRAPORT,,,2049.63,1609.24,2598.68,3850.39,4808.24,6537.29,7300.46,3906.58,4736.37,5796.16,4569.92,5334.67,6924.69,5393.68,5959.16,5448.22,10161.78,6612.76,7867.93,5543.89,6246.21,3777.83,5628.36,5668.39
DE0005785604,FRESENIUS,625.04,908.34,616.43,341.29,750.58,926.12,1749.75,2828.04,3589.2,2316.71,2896.09,3973.38,11973.02,16502.02,22437.63,22853.04,31648.23,34735.16,35182.8,21893.08,25420.48,21185.95,22458.07,15725.5,17608.14,19578.81
DE0005785802,FRESENIUS MED.CARE,5957.72,5717.61,4331.86,2938.13,4988.59,5627.73,7352.07,12940.49,15572.41,13736.84,15708.0,17440.5,20443.3,20823.87,22032.81,23089.77,26511.27,26150.2,32467.45,19814.33,22308.69,24597.21,19092.54,9660.74,12290.9,13383.49
DE0005810055,DEUTSCHE BOERSE,,,4071.7,4458.1,6134.43,6724.31,10797.27,18793.71,39473.89,13770.21,16204.21,13595.23,10635.55,11776.38,15957.23,13864.38,17065.54,15475.14,22418.17,22783.51,30008.5,32511.74,31675.46,33114.28,39091.79,43695.4
DE0005909006,BILFINGER BERGER,786.15,442.78,808.18,556.22,1262.12,1494.05,1752.37,2720.19,2825.61,1866.58,3555.13,3851.5,3915.67,4420.12,5170.67,2594.62,2181.0,1762.15,2112.78,1289.68,1715.07,1384.76,1396.29,1191.31,1429.91,1789.33
DE0006047004,HEIDELBERG MATERIALS,4330.18,2573.1,2616.45,2368.63,4273.54,6116.6,10232.81,16868.0,18589.56,5537.76,12842.47,11763.09,8009.11,11276.88,14268.24,13402.55,15467.73,18584.65,21561.35,12052.88,14508.49,15022.84,13542.82,11045.98,16688.47,22557.46
DE0006048432,HENKEL PREFERENCE,3899.55,3902.96,3331.43,3757.76,4644.32,5162.03,5954.48,8739.47,9989.14,5686.31,9255.71,11180.89,10319.71,14589.48,20715.51,19318.1,20031.91,21347.4,23575.34,19539.28,18363.32,20159.94,14425.55,12393.87,14225.61,15452.45
DE0006070006,HOCHTIEF,2596.41,1373.54,985.42,954.89,2030.76,2278.69,3126.94,5082.26,9284.25,3474.8,5337.85,6528.4,4429.08,4432.16,6608.48,4899.92,6503.02,9067.52,11254.35,9351.73,9048.44,6906.57,5683.19,4355.97,8567.42,10436.8
DE0006202005,SALZGITTER,588.01,521.4,530.61,394.83,687.9,1211.14,3400.44,8311.15,9358.03,4595.54,5916.54,4588.99,3011.35,3120.81,2563.91,1710.1,1489.17,2125.19,3445.76,1733.25,1350.56,1590.5,2178.75,1865.19,1861.51,1001.27
DE0006231004,INFINEON TECHNOLOGIES,,23255.26,14501.34,5090.58,10083.86,8037.17,6825.26,10508.83,8890.54,991.14,6049.55,10216.92,8182.32,8758.16,11583.26,12033.58,16612.91,19846.62,31239.6,22683.47,28462.98,50396.76,60376.23,39708.63,54451.74,43001.9
DE0006599905,MERCK KGAA,1389.43,1985.67,1646.82,1185.69,2054.15,3384.18,4179.64,5320.14,8420.71,5795.77,5998.51,5224.0,6468.28,8480.9,11568.65,12295.41,12622.03,13548.68,13928.3,13337.91,15204.17,22020.34,33539.44,25076.91,20466.24,18588.76
DE0006602006,GEA GROUP,2719.78,2313.29,1634.22,1207.1,2706.87,2286.19,2400.46,4354.49,6433.5,3150.43,4098.08,5327.43,5127.45,6196.12,9193.33,8541.78,7820.48,7749.82,9207.79,4660.86,5987.04,6525.89,9903.55,7211.85,7144.59,8579.68
DE0006969603,PUMA,262.28,180.61,465.92,1077.44,2856.3,4432.89,4850.13,6686.14,6318.81,3134.17,5052.92,4997.68,4349.44,4461.5,4876.88,3154.75,3261.82,3961.15,6610.34,7241.24,11571.98,17036.97,18455.26,9123.84,8407.28,6890.2
DE0007030009,RHEINMETALL,271.57,160.54,334.97,273.88,522.19,956.6,2253.61,2726.24,2885.28,1138.98,2524.78,3175.17,1761.34,1886.47,2432.61,1745.38,2904.95,2928.26,5532.72,3858.95,5002.05,4654.94,4108.43,8737.64,13862.94,27766.33
DE0007037129,RWE,18445.73,23451.78,19982.31,13456.03,20862.04,28883.17,38513.22,57602.15,73805.03,46077.58,51236.34,35115.11,20122.17,23683.51,21175.21,17893.63,7330.32,7165.75,11754.11,12359.97,18831.95,28603.0,27483.87,30117.01,33755.64,22021.04
DE0007100000,MERCEDES-BENZ GROUP N,77525.23,43018.91,43635.5,31164.13,47677.02,48525.97,51467.87,63626.05,98141.13,35397.63,56579.42,72794.5,46743.37,58285.56,92968.92,89993.97,90529.76,79787.56,90856.44,55992.8,59211.36,76380.5,82389.09,70232.57,73982.22,53462.94
DE0007164600,SAP,29902.88,21270.08,41284.6,24688.4,53155.4,56246.72,57098.03,67425.19,64889.12,42674.43,58175.04,62417.39,65168.54,98467.15,105889.56,86724.32,98615.44,107097.54,137985.47,122443.3,165924.82,161708.35,173709.29,126342.38,189451.44,300469.4
DE0007236101,SIEMENS,75306.68,77766.53,59468.09,37839.08,71691.31,75527.16,76068.45,88830.96,144909.92,67086.71,84428.86,114266.34,87623.4,95316.57,120792.29,100201.02,86085.89,104356.9,118751.86,94959.42,111482.56,122556.28,147157.67,117353.01,149829.61,156913.09
DE0007257503,CECONOMY,16260.84,13974.01,10683.57,7331.09,14308.44,17823.75,15594.54,20595.48,27118.28,12944.05,19948.69,23435.83,11864.85,8947.21,15770.25,9891.04,10371.93,10706.88,4871.76,1304.96,2193.68,2498.94,1552.16,973.06,1329.31,1312.37
DE0007297004,SUEDZUCKER,1495.44,1314.05,2413.84,2826.36,3313.62,3641.96,4422.48,4541.81,4476.42,2895.41,3952.77,5039.82,6059.4,8333.98,5544.28,2961.17,4053.61,4899.49,4459.03,2639.82,3761.19,2952.99,3069.63,3573.87,3205.16,2186.17
DE0007314007,HEIDELB.DRUCKMASCHINEN,4495.5,5226.44,3247.15,1983.21,3310.37,2900.46,3284.27,3933.71,2687.92,676.96,614.71,1154.41,380.11,376.79,836.39,650.75,631.76,687.79,956.9,506.62,395.79,294.13,917.57,485.49,413.38,288.8
DE0007500001,THYSSENKRUPP,15601.84,7969.98,7535.87,5798.2,10188.43,11328.49,10705.36,24253.52,28853.64,13745.84,19619.85,21458.34,11856.17,12039.57,13826.95,14637.26,11279.11,13537.61,17981.5,10606.81,8473.05,6200.26,6806.14,3780.5,4354.5,2534.65
DE0007664039,VOLKSWAGEN PREF.,3354.85,3220.97,3246.89,2727.61,3836.21,3504.45,4015.81,7836.33,15279.59,5684.83,9830.71,27803.26,25432.16,38643.07,47916.97,40426.39,30096.9,29021.45,41296.76,32849.55,40836.1,38218.99,41529.22,25608.2,25457.85,19041.93
DE0008232125,DEUTSCHE LUFTHANSA,8836.79,9669.6,5130.7,3607.83,6377.58,6547.66,6751.9,12577.7,12178.19,7209.19,7729.7,10105.81,5439.36,8653.52,9830.31,7768.6,7355.21,6091.07,17434.0,10639.01,8776.45,7603.93,8356.86,9934.24,10561.8,7703.12
DE0008402215,HANNOVER RUECK,1283.01,2633.81,1955.26,2452.07,4202.9,4714.18,4244.85,5575.34,5590.86,3833.94,5680.31,6460.84,5995.93,9360.51,10367.48,10947.76,13939.39,13078.05,15162.25,16074.12,23419.62,19492.35,22991.96,23940.08,28695.81,30320.0
DE0008404005,ALLIANZ,82000.03,92450.65,62817.88,25189.39,48574.62,50939.87,59924.06,88274.74,97453.9,47170.47,57066.05,54241.04,43398.48,62867.59,82022.73,76234.26,81456.53,75409.22,101593.03,85270.41,102695.42,102078.22,96615.27,86756.36,104783.95,118201.44
DE0008430026,MUENCHENER RUCK.,44666.31,63129.34,48055.35,21354.08,28036.98,28174.43,30972.28,39657.78,43028.73,31432.06,30833.54,28669.0,22022.39,32175.3,39726.72,34843.9,33535.56,30390.03,33749.47,32478.68,42849.19,41980.51,41463.02,45410.37,56788.78,67425.02
