,Minimum Variance,Value-Weighted,MV Carbon-Constrained,VW Carbon-Constrained,Net Zero
2020-09-30 00:00:00,,-0.04894814710899709,-0.05014178541238333,-0.048935502512177376,-0.04902928242052476
2020-10-30 00:00:00,,-0.049862295575733934,-0.04090496213508718,-0.05009964863344904,-0.04997984852335869
2020-11-30 00:00:00,,0.21596680653262446,0.23787656678706012,0.21466655613563537,0.21588174800443052
2020-12-31 00:00:00,,0.044632450087773494,0.0663329908340066,0.043995214126414495,0.044395057799960946
2021-01-29 00:00:00,,-0.02215923645239772,-0.007215273434237326,-0.022785455390584353,-0.02237638730888363
2021-02-26 00:00:00,,0.037765254847799884,0.04558068049794905,0.03639836158229807,0.037400365628967244
2021-03-31 00:00:00,,0.035884624255238376,0.03023089189762018,0.035533755765342505,0.03578988271306247
2021-04-30 00:00:00,,0.05285890285781146,0.04469731172062706,0.053640331017428,0.05304229253648755
2021-05-31 00:00:00,,0.04421551960125851,0.043900042515659696,0.04428824088870677,0.044346147628923124
2021-06-30 00:00:00,,-0.020277759454707424,-0.023813539678663696,-0.019593793557902913,-0.02013741992715764
2021-07-30 00:00:00,,0.009763457562501781,0.017025688097436424,0.010240112517181259,0.009754047956733814
2021-08-31 00:00:00,,0.013441519213334387,0.01777790521059734,0.013387439313748375,0.013390142138136735
2021-09-30 00:00:00,,-0.041877757328401675,-0.0499354596142875,-0.04197502517776739,-0.04175618705895355
2021-10-29 00:00:00,,0.04220962366419353,0.029800543437570354,0.04227905582124734,0.04216980238938259
2021-11-30 00:00:00,,-0.0543864127740247,-0.055368911270832905,-0.0539444730117775,-0.05432152564942558
2021-12-31 00:00:00,,0.07014318994025762,0.06145502509686366,0.0695412242120503,0.07011729023220638
2022-01-31 00:00:00,,-0.030459535830633863,-0.03222209632463641,-0.03174297630421805,-0.030779905643933698
2022-02-28 00:00:00,,-0.03435282483328503,-0.03420085976153174,-0.034367099354509656,-0.03457158292201923
2022-03-31 00:00:00,,-5.447702811646883e-06,-0.009598345356966052,0.00031668655710178923,3.5916934203285354e-05
2022-04-29 00:00:00,,-0.05739532539521155,-0.05600287701553598,-0.05827297236439253,-0.05753511389161246
2022-05-31 00:00:00,,0.014903569021227851,0.017396469898134648,0.013484454398496552,0.014543765639660275
2022-06-30 00:00:00,,-0.10139469078658833,-0.11017816306257339,-0.09897884629681272,-0.10073674240905667
2022-07-29 00:00:00,,0.04907867851740766,0.04487870914366364,0.04949945674862024,0.04914704057832325
2022-08-31 00:00:00,,-0.05841643984229901,-0.06644490708296577,-0.05874948571876865,-0.058480166345006225
2022-09-30 00:00:00,,-0.08904201434764317,-0.10938511967615243,-0.08963689293445146,-0.08899380425511583
2022-10-31 00:00:00,,0.07760660596837407,0.07700197372065123,0.0756184921076642,0.0771430532381539
2022-11-30 00:00:00,,0.11539350314530991,0.10599051872723768,0.11508363641683235,0.11517346388704747
2022-12-30 00:00:00,,-0.0015421229783451151,0.010633782002042269,-0.002014177190889411,-0.0017827504063237089
2023-01-31 00:00:00,,0.09475987509234117,0.09925458115895835,0.09453046009178408,0.09458406377033712
2023-02-28 00:00:00,,-0.007772881578290287,-0.0017636463097456334,-0.008184083495730984,-0.007882320558392273
2023-03-31 00:00:00,,0.0277730679288802,0.007236925730275994,0.027395094808187317,0.02782030832334815
2023-04-28 00:00:00,,0.042479345569707956,0.03482692487728091,0.043460077776122666,0.042570317025170244
2023-05-31 00:00:00,,-0.054593587868005916,-0.05683911636375051,-0.05417058124536411,-0.05458631846658328
2023-06-30 00:00:00,,0.05087137804118726,0.03978981684413933,0.049761294994718264,0.050709306554148764
2023-07-31 00:00:00,,0.030629639507010375,0.049004965230523015,0.030074826666009566,0.030664496366004244
2023-08-31 00:00:00,,-0.037000974294552624,-0.035113558244793015,-0.03664793300550271,-0.036977620995438124
2023-09-29 00:00:00,,-0.040678468888607884,-0.03758099180385043,-0.040154380310033266,-0.040651549151472455
2023-10-31 00:00:00,,-0.03955335164081089,-0.04675290739311523,-0.039284426210187275,-0.03946216239049492
2023-11-30 00:00:00,,0.0968945321951952,0.09738151276428121,0.09620173248606831,0.09681696125914185
2023-12-29 00:00:00,,0.0501258315660801,0.05760133213657029,0.04999188234328127,0.050185543939940416
